incident_year,incident_month,incident_category,count
2020,3,Forgery And Counterfeiting,42
2020,3,Fraud,311
2020,3,Homicide,1
2020,3,"Human Trafficking, Commercial Sex Acts",1
2020,3,Lost Property,255
2020,3,Miscellaneous Investigation,104
2020,3,Missing Person,256
2020,3,Motor Vehicle Theft,521
2020,3,Motor Vehicle Theft?,1
2020,3,Offences Against The Family And Children,150
2020,3,Other,100
2020,3,Other Miscellaneous,747
2020,3,Other Offenses,73
2020,3,Rape,1
2020,3,Recovered Vehicle,365
2020,3,Robbery,263
2020,3,Sex Offense,13
2020,3,Stolen Property,70
2020,3,Suicide,4
2020,3,Suspicious,4
2020,3,Suspicious Occ,219
2020,3,Traffic Collision,25
2020,3,Traffic Violation Arrest,95
2020,3,Vehicle Impounded,4
2020,3,Vehicle Misplaced,8
2020,3,Warrant,268
2020,3,Weapons Carrying Etc,43
2020,3,Weapons Offence,1
2020,3,Weapons Offense,49
2020,4,Arson,38
2020,4,Assault,462
2020,4,Case Closure,34
2020,4,Courtesy Report,9
2020,4,Drug Violation,2
2020,4,Embezzlement,11
2020,4,Fire Report,14
2020,4,Forgery And Counterfeiting,38
2020,4,Fraud,204
2020,4,"Human Trafficking, Commercial Sex Acts",1
2020,4,Lost Property,132
2020,4,Miscellaneous Investigation,94
2020,4,Missing Person,174
2020,4,Motor Vehicle Theft,528
2020,4,Offences Against The Family And Children,120
2020,4,Other,91
2020,4,Other Miscellaneous,707
2020,4,Other Offenses,75
2020,4,Recovered Vehicle,351
2020,4,Robbery,172
2020,4,Sex Offense,6
2020,4,Stolen Property,59
2020,4,Suicide,6
2020,4,Suspicious Occ,181
2020,4,Traffic Collision,12
2020,4,Traffic Violation Arrest,68
2020,4,Vehicle Impounded,7
2020,4,Vehicle Misplaced,2
2020,4,Warrant,171
2020,4,Weapons Carrying Etc,28
2020,4,Weapons Offence,2
2020,4,Weapons Offense,53
2020,5,Arson,40
2020,5,Assault,503
2020,5,Case Closure,40
2020,5,Courtesy Report,21
2020,5,Drug Violation,2
2020,5,Embezzlement,16
2020,5,Fire Report,13
2020,5,Forgery And Counterfeiting,32
2020,5,Fraud,247
2020,5,Gambling,1
2020,5,Homicide,1
2020,5,"Human Trafficking (A), Commercial Sex Acts",2
2020,5,"Human Trafficking, Commercial Sex Acts",2
2020,5,Lost Property,148
2020,5,Miscellaneous Investigation,107
2020,5,Missing Person,191
2020,5,Motor Vehicle Theft,615
2020,5,Motor Vehicle Theft?,1
2020,5,Offences Against The Family And Children,125
2020,5,Other,110
2020,5,Other Miscellaneous,738
2020,5,Other Offenses,112
2020,5,Rape,2
2020,5,Recovered Vehicle,421
2020,5,Robbery,171
2020,5,Sex Offense,10
2020,5,Stolen Property,53
2020,5,Suicide,6
2020,5,Suspicious,2
2020,5,Suspicious Occ,202
2020,5,Traffic Collision,20
2020,5,Traffic Violation Arrest,57
2020,5,Vehicle Impounded,1
2020,5,Vehicle Misplaced,1
2020,5,Warrant,185
2020,5,Weapons Carrying Etc,61
2020,5,Weapons Offense,76
2020,6,Arson,38
2020,6,Assault,540
2020,6,Case Closure,35
2020,6,Courtesy Report,28
2020,6,Drug Violation,1
2020,6,Embezzlement,13
2020,6,Fire Report,23
2020,6,Forgery And Counterfeiting,28
2020,6,Fraud,317
2020,6,Homicide,1
2020,6,"Human Trafficking (A), Commercial Sex Acts",1
2020,6,Lost Property,167
2020,6,Miscellaneous Investigation,103
2020,6,Missing Person,215
2020,6,Motor Vehicle Theft,686
2020,6,Offences Against The Family And Children,140
2020,6,Other,112
2020,6,Other Miscellaneous,615
2020,6,Other Offenses,88
2020,6,Recovered Vehicle,488
2020,6,Robbery,194
2020,6,Sex Offense,12
2020,6,Stolen Property,47
2020,6,Suicide,3
2020,6,Suspicious,1
2020,6,Suspicious Occ,220
2020,6,Traffic Collision,14
2020,6,Traffic Violation Arrest,55
2020,6,Vehicle Impounded,1
2020,6,Warrant,213
2020,6,Weapons Carrying Etc,44
2020,6,Weapons Offense,59
2020,7,Arson,35
2020,7,Assault,555
2020,7,Case Closure,48
2020,7,Courtesy Report,34
2020,7,Drug Violation,2
2020,7,Embezzlement,12
2020,7,Fire Report,15
2020,7,Forgery And Counterfeiting,43
2020,7,Fraud,391
2020,7,Homicide,1
2020,7,"Human Trafficking (A), Commercial Sex Acts",1
2020,7,Lost Property,152
2020,7,Miscellaneous Investigation,124
2020,7,Missing Person,242
2020,7,Motor Vehicle Theft,829
2020,7,Offences Against The Family And Children,146
2020,7,Other,104
2020,7,Other Miscellaneous,585
2020,7,Other Offenses,92
2020,7,Rape,2
2020,7,Recovered Vehicle,596
2020,7,Robbery,201
2020,7,Sex Offense,11
2020,7,Stolen Property,37
2020,7,Suicide,7
2020,7,Suspicious,1
2020,7,Suspicious Occ,203
2020,7,Traffic Collision,20
2020,7,Traffic Violation Arrest,58
2020,7,Vehicle Impounded,5
2020,7,Vehicle Misplaced,4
2020,7,Warrant,227
2020,7,Weapons Carrying Etc,42
2020,7,Weapons Offense,60
2020,8,Arson,50
2020,8,Assault,523
2020,8,Case Closure,23
2020,8,Courtesy Report,28
2020,8,Drug Violation,2
2020,8,Embezzlement,9
2020,8,Fire Report,23
2020,8,Forgery And Counterfeiting,27
2020,8,Fraud,325
2020,8,"Human Trafficking (A), Commercial Sex Acts",2
2020,8,Lost Property,172
2020,8,Miscellaneous Investigation,94
2020,8,Missing Person,222
2020,8,Motor Vehicle Theft,668
2020,8,Motor Vehicle Theft?,2
2020,8,Offences Against The Family And Children,156
2020,8,Other,114
2020,8,Other Miscellaneous,611
2020,8,Other Offenses,97
2020,8,Rape,3
2020,8,Recovered Vehicle,556
2020,8,Robbery,203
2020,8,Sex Offense,15
2020,8,Stolen Property,50
2020,8,Suicide,1
2020,8,Suspicious,2
2020,8,Suspicious Occ,203
2020,8,Traffic Collision,21
2020,8,Traffic Violation Arrest,77
2020,8,Vehicle Impounded,4
2020,8,Vehicle Misplaced,2
2020,8,Warrant,238
2020,8,Weapons Carrying Etc,42
2020,8,Weapons Offense,69
2020,9,Arson,35
2020,9,Assault,633
2020,9,Case Closure,43
2020,9,Courtesy Report,23
2020,9,Drug Violation,3
2020,9,Embezzlement,16
2020,9,Fire Report,25
2020,9,Forgery And Counterfeiting,34
2020,9,Fraud,367
2020,9,Gambling,1
2020,9,Homicide,2
2020,9,Lost Property,176
2020,9,Miscellaneous Investigation,103
2020,9,Missing Person,197
2020,9,Motor Vehicle Theft,536
2020,9,Motor Vehicle Theft?,1
2020,9,Offences Against The Family And Children,131
2020,9,Other,104
2020,9,Other Miscellaneous,635
2020,9,Other Offenses,85
2020,9,Recovered Vehicle,479
2020,9,Robbery,180
2020,9,Sex Offense,12
2020,9,Stolen Property,45
2020,9,Suicide,2
2020,9,Suspicious,1
2020,9,Suspicious Occ,236
2020,9,Traffic Collision,27
2020,9,Traffic Violation Arrest,85
2020,9,Vehicle Impounded,10
2020,9,Vehicle Misplaced,7
2020,9,Warrant,250
2020,9,Weapons Carrying Etc,55
2020,9,Weapons Offense,70
2020,10,Arson,31
2020,10,Assault,653
2020,10,Case Closure,55
2020,10,Courtesy Report,20
2020,10,Drug Violation,5
2020,10,Embezzlement,12
2020,10,Fire Report,15
2020,10,Forgery And Counterfeiting,26
2020,10,Fraud,383
2020,10,Lost Property,172
2020,10,Miscellaneous Investigation,103
2020,10,Missing Person,194
2020,10,Motor Vehicle Theft,674
2020,10,Motor Vehicle Theft?,3
2020,10,Offences Against The Family And Children,142
2020,10,Other,100
2020,10,Other Miscellaneous,655
2020,10,Other Offenses,110
2020,10,Rape,2
2020,10,Recovered Vehicle,517
2020,10,Robbery,199
2020,10,Sex Offense,12
2020,10,Stolen Property,57
2020,10,Suicide,3
2020,10,Suspicious,2
2020,10,Suspicious Occ,215
2020,10,Traffic Collision,25
2020,10,Traffic Violation Arrest,92
2020,10,Vehicle Impounded,5
2020,10,Vehicle Misplaced,5
2020,10,Warrant,251
2020,10,Weapons Carrying Etc,73
2020,10,Weapons Offense,86
2020,11,Arson,34
2020,11,Assault,576
2020,11,Case Closure,69
2020,11,Courtesy Report,18
2020,11,Drug Violation,1
2020,11,Embezzlement,6
2020,11,Fire Report,18
2020,11,Forgery And Counterfeiting,26
2020,11,Fraud,294
2020,11,Lost Property,197
2020,11,Miscellaneous Investigation,83
2020,11,Missing Person,213
2020,11,Motor Vehicle Theft,759
2020,11,Motor Vehicle Theft?,2
2020,11,Offences Against The Family And Children,162
2020,11,Other,95
2020,11,Other Miscellaneous,673
2020,11,Other Offenses,125
2020,11,Rape,4
2020,11,Recovered Vehicle,547
2020,11,Robbery,239
2020,11,Sex Offense,10
2020,11,Stolen Property,60
2020,11,Suicide,1
2020,11,Suspicious Occ,215
2020,11,Traffic Collision,18
2020,11,Traffic Violation Arrest,94
2020,11,Vehicle Impounded,8
2020,11,Vehicle Misplaced,1
2020,11,Warrant,265
2020,11,Weapons Carrying Etc,57
2020,11,Weapons Offense,83
2020,12,Arson,43
2020,12,Assault,580
2020,12,Case Closure,56
2020,12,Courtesy Report,30
2020,12,Drug Violation,3
2020,12,Embezzlement,11
2020,12,Fire Report,13
2020,12,Forgery And Counterfeiting,25
2020,12,Fraud,258
2020,12,Homicide,4
2020,12,Lost Property,167
2020,12,Miscellaneous Investigation,93
2020,12,Missing Person,178
2020,12,Motor Vehicle Theft,780
2020,12,Offences Against The Family And Children,134
2020,12,Other,122
2020,12,Other Miscellaneous,703
2020,12,Other Offenses,116
2020,12,Rape,1
2020,12,Recovered Vehicle,570
2020,12,Robbery,283
2020,12,Sex Offense,11
2020,12,Stolen Property,62
2020,12,Suicide,3
2020,12,Suspicious,2
2020,12,Suspicious Occ,207
2020,12,Traffic Collision,32
2020,12,Traffic Violation Arrest,83
2020,12,Vehicle Impounded,8
2020,12,Vehicle Misplaced,2
2020,12,Warrant,250
2020,12,Weapons Carrying Etc,66
2020,12,Weapons Offense,111
2021,1,Arson,45
2021,1,Assault,588
2021,1,Case Closure,35
2021,1,Courtesy Report,22
2021,1,Drug Violation,2
2021,1,Embezzlement,9
2021,1,Fire Report,25
2021,1,Forgery And Counterfeiting,33
2021,1,Fraud,317
2021,1,Homicide,1
2021,1,"Human Trafficking (A), Commercial Sex Acts",2
2021,1,Lost Property,166
2021,1,Miscellaneous Investigation,107
2021,1,Missing Person,189
2021,1,Motor Vehicle Theft,766
2021,1,Motor Vehicle Theft?,1
2021,1,Offences Against The Family And Children,111
2021,1,Other,133
2021,1,Other Miscellaneous,737
2021,1,Other Offenses,102
2021,1,Rape,3
2021,1,Recovered Vehicle,583
2021,1,Robbery,230
2021,1,Sex Offense,13
2021,1,Stolen Property,74
2021,1,Suicide,2
2021,1,Suspicious,4
2021,1,Suspicious Occ,221
2021,1,Traffic Collision,26
2021,1,Traffic Violation Arrest,123
2021,1,Vehicle Impounded,11
2021,1,Warrant,244
2021,1,Weapons Carrying Etc,76
2021,1,Weapons Offence,1
2021,1,Weapons Offense,110
2021,2,Arson,36
2021,2,Assault,513
2021,2,Case Closure,36
2021,2,Courtesy Report,13
2021,2,Drug Violation,6
2021,2,Embezzlement,10
2021,2,Fire Report,21
2021,2,Forgery And Counterfeiting,17
2021,2,Fraud,283
2021,2,Homicide,2
2021,2,Lost Property,144
2021,2,Miscellaneous Investigation,101
2021,2,Missing Person,166
2021,2,Motor Vehicle Theft,638
2021,2,Offences Against The Family And Children,104
2021,2,Other,115
2021,2,Other Miscellaneous,739
2021,2,Other Offenses,105
2021,2,Rape,2
2021,2,Recovered Vehicle,541
2021,2,Robbery,260
2021,2,Sex Offense,9
2021,2,Stolen Property,53
2021,2,Suicide,10
2021,2,Suspicious,1
2021,2,Suspicious Occ,231
2021,2,Traffic Collision,24
2021,2,Traffic Violation Arrest,106
2021,2,Vehicle Impounded,5
2021,2,Vehicle Misplaced,1
2021,2,Warrant,215
2021,2,Weapons Carrying Etc,82
2021,2,Weapons Offense,86
2021,3,Arson,43
2021,3,Assault,567
2021,3,Case Closure,29
2021,3,Courtesy Report,27
2021,3,Drug Violation,4
2021,3,Embezzlement,18
2021,3,Fire Report,22
2021,3,Forgery And Counterfeiting,34
2021,3,Fraud,281
2021,3,Homicide,1
2021,3,"Human Trafficking (A), Commercial Sex Acts",3
2021,3,Lost Property,187
2021,3,Miscellaneous Investigation,115
2021,3,Missing Person,200
2021,3,Motor Vehicle Theft,599
2021,3,Offences Against The Family And Children,140
2021,3,Other,112
2021,3,Other Miscellaneous,692
2021,3,Other Offenses,85
2021,3,Rape,3
2021,3,Recovered Vehicle,458
2021,3,Robbery,205
2021,3,Sex Offense,5
2021,3,Stolen Property,68
2021,3,Suspicious,1
2021,3,Suspicious Occ,267
2021,3,Traffic Collision,28
2021,3,Traffic Violation Arrest,112
2021,3,Vehicle Impounded,5
2021,3,Vehicle Misplaced,2
2021,3,Warrant,225
2021,3,Weapons Carrying Etc,65
2021,3,Weapons Offense,97
2021,4,Arson,41
2021,4,Assault,572
2021,4,Case Closure,47
2021,4,Courtesy Report,22
2021,4,Drug Violation,3
2021,4,Embezzlement,6
2021,4,Fire Report,6
2021,4,Forgery And Counterfeiting,16
2021,4,Fraud,309
2021,4,"Human Trafficking (A), Commercial Sex Acts",1
2021,4,"Human Trafficking, Commercial Sex Acts",1
2021,4,Lost Property,178
2021,4,Miscellaneous Investigation,102
2021,4,Missing Person,170
2021,4,Motor Vehicle Theft,578
2021,4,Offences Against The Family And Children,178
2021,4,Other,90
2021,4,Other Miscellaneous,611
2021,4,Other Offenses,80
2021,4,Rape,2
2021,4,Recovered Vehicle,455
2021,4,Robbery,184
2021,4,Sex Offense,11
2021,4,Stolen Property,49
2021,4,Suicide,5
2021,4,Suspicious Occ,236
2021,4,Traffic Collision,34
2021,4,Traffic Violation Arrest,83
2021,4,Vehicle Impounded,7
2021,4,Vehicle Misplaced,5
2021,4,Warrant,221
2021,4,Weapons Carrying Etc,54
2021,4,Weapons Offense,75
2021,5,Arson,31
2021,5,Assault,665
2021,5,Case Closure,48
2021,5,Courtesy Report,26
2021,5,Drug Violation,4
2021,5,Embezzlement,7
2021,5,Fire Report,21
2021,5,Forgery And Counterfeiting,39
2021,5,Fraud,274
2021,5,Homicide,1
2021,5,"Human Trafficking (A), Commercial Sex Acts",1
2021,5,Lost Property,216
2021,5,Miscellaneous Investigation,107
2021,5,Missing Person,217
2021,5,Motor Vehicle Theft,679
2021,5,Offences Against The Family And Children,167
2021,5,Other,88
2021,5,Other Miscellaneous,612
2021,5,Other Offenses,82
2021,5,Recovered Vehicle,486
2021,5,Robbery,199
2021,5,Sex Offense,9
2021,5,Stolen Property,40
2021,5,Suicide,5
2021,5,Suspicious,1
2021,5,Suspicious Occ,219
2021,5,Traffic Collision,29
2021,5,Traffic Violation Arrest,56
2021,5,Vehicle Impounded,2
2021,5,Vehicle Misplaced,4
2021,5,Warrant,186
2021,5,Weapons Carrying Etc,67
2021,5,Weapons Offence,1
2021,5,Weapons Offense,103
2021,6,Arson,37
2021,6,Assault,631
2021,6,Case Closure,26
2021,6,Courtesy Report,30
2021,6,Embezzlement,8
2021,6,Fire Report,23
2021,6,Forgery And Counterfeiting,24
2021,6,Fraud,305
2021,6,"Human Trafficking (A), Commercial Sex Acts",1
2021,6,Lost Property,256
2021,6,Miscellaneous Investigation,107
2021,6,Missing Person,220
2021,6,Motor Vehicle Theft,611
2021,6,Offences Against The Family And Children,147
2021,6,Other,94
2021,6,Other Miscellaneous,728
2021,6,Other Offenses,68
2021,6,Rape,3
2021,6,Recovered Vehicle,461
2021,6,Robbery,216
2021,6,Sex Offense,15
2021,6,Stolen Property,53
2021,6,Suicide,7
2021,6,Suspicious,2
2021,6,Suspicious Occ,270
2021,6,Traffic Collision,36
2021,6,Traffic Violation Arrest,56
2021,6,Vehicle Impounded,3
2021,6,Vehicle Misplaced,4
2021,6,Warrant,210
2021,6,Weapons Carrying Etc,54
2021,6,Weapons Offense,86
2021,7,Arson,37
2021,7,Assault,677
2021,7,Case Closure,56
2021,7,Courtesy Report,30
2021,7,Drug Violation,5
2021,7,Embezzlement,6
2021,7,Fire Report,29
2021,7,Forgery And Counterfeiting,31
2021,7,Fraud,301
2021,7,Gambling,2
2021,7,"Human Trafficking (A), Commercial Sex Acts",1
2021,7,Lost Property,293
2021,7,Miscellaneous Investigation,124
2021,7,Missing Person,211
2021,7,Motor Vehicle Theft,673
2021,7,Motor Vehicle Theft?,1
2021,7,Offences Against The Family And Children,169
2021,7,Other,92
2021,7,Other Miscellaneous,743
2021,7,Other Offenses,96
2021,7,Rape,3
2021,7,Recovered Vehicle,443
2021,7,Robbery,177
2021,7,Sex Offense,8
2021,7,Stolen Property,42
2021,7,Suicide,2
2021,7,Suspicious Occ,261
2021,7,Traffic Collision,30
2021,7,Traffic Violation Arrest,68
2021,7,Vehicle Impounded,8
2021,7,Vehicle Misplaced,4
2021,7,Warrant,213
2021,7,Weapons Carrying Etc,68
2021,7,Weapons Offense,89
2021,8,Arson,50
2021,8,Assault,709
2021,8,Case Closure,38
2021,8,Courtesy Report,21
2021,8,Drug Violation,4
2021,8,Embezzlement,13
2021,8,Fire Report,17
2021,8,Forgery And Counterfeiting,26
2021,8,Fraud,288
2021,8,Homicide,2
2021,8,Lost Property,218
2021,8,Miscellaneous Investigation,140
2021,8,Missing Person,234
2021,8,Motor Vehicle Theft,675
2021,8,Motor Vehicle Theft?,1
2021,8,Offences Against The Family And Children,191
2021,8,Other,93
2021,8,Other Miscellaneous,830
2021,8,Other Offenses,104
2021,8,Rape,3
2021,8,Recovered Vehicle,518
2021,8,Robbery,253
2021,8,Sex Offense,11
2021,8,Stolen Property,40
2021,8,Suicide,7
2021,8,Suspicious,2
2021,8,Suspicious Occ,258
2021,8,Traffic Collision,43
2021,8,Traffic Violation Arrest,53
2021,8,Vehicle Impounded,4
2021,8,Vehicle Misplaced,4
2021,8,Warrant,253
2021,8,Weapons Carrying Etc,64
2021,8,Weapons Offense,95
2021,9,Arson,31
2021,9,Assault,765
2021,9,Case Closure,28
2021,9,Courtesy Report,36
2021,9,Drug Violation,1
2021,9,Embezzlement,13
2021,9,Fire Report,24
2021,9,Forgery And Counterfeiting,23
2021,9,Fraud,319
2021,9,Homicide,2
2021,9,"Human Trafficking (A), Commercial Sex Acts",2
2021,9,Lost Property,250
2021,9,Miscellaneous Investigation,132
2021,9,Missing Person,215
2021,9,Motor Vehicle Theft,616
2021,9,Motor Vehicle Theft?,2
2021,9,Offences Against The Family And Children,186
2021,9,Other,81
2021,9,Other Miscellaneous,874
2021,9,Other Offenses,92
2021,9,Rape,3
2021,9,Recovered Vehicle,430
2021,9,Robbery,199
2021,9,Sex Offense,12
2021,9,Stolen Property,34
2021,9,Suicide,6
2021,9,Suspicious Occ,257
2021,9,Traffic Collision,43
2021,9,Traffic Violation Arrest,75
2021,9,Vehicle Impounded,6
2021,9,Vehicle Misplaced,8
2021,9,Warrant,203
2021,9,Weapons Carrying Etc,46
2021,9,Weapons Offense,98
2021,10,Arson,37
2021,10,Assault,730
2021,10,Case Closure,48
2021,10,Courtesy Report,29
2021,10,Drug Violation,2
2021,10,Embezzlement,19
2021,10,Fire Report,21
2021,10,Forgery And Counterfeiting,30
2021,10,Fraud,307
2021,10,Homicide,3
2021,10,"Human Trafficking (A), Commercial Sex Acts",2
2021,10,"Human Trafficking, Commercial Sex Acts",1
2021,10,Lost Property,294
2021,10,Miscellaneous Investigation,133
2021,10,Missing Person,220
2021,10,Motor Vehicle Theft,781
2021,10,Motor Vehicle Theft?,2
2021,10,Offences Against The Family And Children,174
2021,10,Other,89
2021,10,Other Miscellaneous,752
2021,10,Other Offenses,82
2021,10,Rape,2
2021,10,Recovered Vehicle,481
2021,10,Robbery,241
2021,10,Sex Offense,5
2021,10,Stolen Property,42
2021,10,Suicide,3
2021,10,Suspicious Occ,247
2021,10,Traffic Collision,30
2021,10,Traffic Violation Arrest,76
2021,10,Vehicle Impounded,7
2021,10,Vehicle Misplaced,3
2021,10,Warrant,243
2021,10,Weapons Carrying Etc,55
2021,10,Weapons Offense,101
2021,11,Arson,27
2021,11,Assault,684
2021,11,Case Closure,78
2021,11,Courtesy Report,31
2021,11,Drug Violation,4
2021,11,Embezzlement,6
2021,11,Fire Report,16
2021,11,Forgery And Counterfeiting,17
2021,11,Fraud,322
2021,11,Homicide,1
2021,11,Lost Property,246
2021,11,Miscellaneous Investigation,139
2021,11,Missing Person,226
2021,11,Motor Vehicle Theft,660
2021,11,Motor Vehicle Theft?,1
2021,11,Offences Against The Family And Children,161
2021,11,Other,107
2021,11,Other Miscellaneous,712
2021,11,Other Offenses,109
2021,11,Rape,1
2021,11,Recovered Vehicle,515
2021,11,Robbery,200
2021,11,Sex Offense,9
2021,11,Stolen Property,39
2021,11,Suicide,1
2021,11,Suspicious Occ,303
2021,11,Traffic Collision,28
2021,11,Traffic Violation Arrest,63
2021,11,Vehicle Impounded,8
2021,11,Vehicle Misplaced,1
2021,11,Warrant,212
2021,11,Weapons Carrying Etc,65
2021,11,Weapons Offense,77
2021,12,Arson,15
2021,12,Assault,619
2021,12,Case Closure,28
2021,12,Courtesy Report,35
2021,12,Drug Violation,6
2021,12,Embezzlement,19
2021,12,Fire Report,19
2021,12,Forgery And Counterfeiting,12
2021,12,Fraud,375
2021,12,Homicide,1
2021,12,Lost Property,275
2021,12,Miscellaneous Investigation,124
2021,12,Missing Person,242
2021,12,Motor Vehicle Theft,709
2021,12,Motor Vehicle Theft?,3
2021,12,Offences Against The Family And Children,131
2021,12,Other,84
2021,12,Other Miscellaneous,669
2021,12,Other Offenses,87
2021,12,Rape,5
2021,12,Recovered Vehicle,538
2021,12,Robbery,219
2021,12,Sex Offense,4
2021,12,Stolen Property,61
2021,12,Suicide,2
2021,12,Suspicious,2
2021,12,Suspicious Occ,230
2021,12,Traffic Collision,27
2021,12,Traffic Violation Arrest,40
2021,12,Vehicle Impounded,4
2021,12,Vehicle Misplaced,5
2021,12,Warrant,253
2021,12,Weapons Carrying Etc,77
2021,12,Weapons Offense,89
2022,1,Arson,38
2022,1,Assault,612
2022,1,Case Closure,37
2022,1,Courtesy Report,29
2022,1,Drug Violation,1
2022,1,Embezzlement,15
2022,1,Fire Report,17
2022,1,Forgery And Counterfeiting,27
2022,1,Fraud,359
2022,1,Homicide,1
2022,1,"Human Trafficking (A), Commercial Sex Acts",1
2022,1,Lost Property,286
2022,1,Miscellaneous Investigation,127
2022,1,Missing Person,186
2022,1,Motor Vehicle Theft,712
2022,1,Offences Against The Family And Children,134
2022,1,Other,116
2022,1,Other Miscellaneous,662
2022,1,Other Offenses,101
2022,1,Rape,8
2022,1,Recovered Vehicle,540
2022,1,Robbery,190
2022,1,Sex Offense,6
2022,1,Stolen Property,54
2022,1,Suicide,4
2022,1,Suspicious Occ,241
2022,1,Traffic Collision,25
2022,1,Traffic Violation Arrest,55
2022,1,Vehicle Impounded,6
2022,1,Vehicle Misplaced,3
2022,1,Warrant,212
2022,1,Weapons Carrying Etc,58
2022,1,Weapons Offense,79
2022,2,Arson,27
2022,2,Assault,619
2022,2,Case Closure,14
2022,2,Courtesy Report,30
2022,2,Drug Violation,4
2022,2,Embezzlement,10
2022,2,Fire Report,22
2022,2,Forgery And Counterfeiting,26
2022,2,Fraud,386
2022,2,Lost Property,245
2022,2,Miscellaneous Investigation,139
2022,2,Missing Person,205
2022,2,Motor Vehicle Theft,740
2022,2,Motor Vehicle Theft?,1
2022,2,Offences Against The Family And Children,109
2022,2,Other,91
2022,2,Other Miscellaneous,522
2022,2,Other Offenses,58
2022,2,Recovered Vehicle,544
2022,2,Robbery,203
2022,2,Sex Offense,10
2022,2,Stolen Property,49
2022,2,Suicide,4
2022,2,Suspicious,3
2022,2,Suspicious Occ,211
2022,2,Traffic Collision,31
2022,2,Traffic Violation Arrest,50
2022,2,Vehicle Impounded,4
2022,2,Vehicle Misplaced,5
2022,2,Warrant,191
2022,2,Weapons Carrying Etc,53
2022,2,Weapons Offense,81
2022,3,Arson,32
2022,3,Assault,667
2022,3,Case Closure,25
2022,3,Courtesy Report,34
2022,3,Drug Violation,4
2022,3,Embezzlement,17
2022,3,Fire Report,19
2022,3,Forgery And Counterfeiting,28
2022,3,Fraud,392
2022,3,Gambling,2
2022,3,Homicide,1
2022,3,Lost Property,295
2022,3,Miscellaneous Investigation,134
2022,3,Missing Person,237
2022,3,Motor Vehicle Theft,657
2022,3,Offences Against The Family And Children,146
2022,3,Other,84
2022,3,Other Miscellaneous,638
2022,3,Other Offenses,96
2022,3,Recovered Vehicle,529
2022,3,Robbery,231
2022,3,Sex Offense,8
2022,3,Stolen Property,71
2022,3,Suicide,4
2022,3,Suspicious Occ,243
2022,3,Traffic Collision,24
2022,3,Traffic Violation Arrest,61
2022,3,Vehicle Impounded,6
2022,3,Vehicle Misplaced,3
2022,3,Warrant,238
2022,3,Weapons Carrying Etc,91
2022,3,Weapons Offense,90
2022,4,Arson,34
2022,4,Assault,719
2022,4,Case Closure,59
2022,4,Courtesy Report,30
2022,4,Drug Violation,4
2022,4,Embezzlement,11
2022,4,Fire Report,20
2022,4,Forgery And Counterfeiting,22
2022,4,Fraud,445
2022,4,Homicide,1
2022,4,"Human Trafficking (A), Commercial Sex Acts",2
2022,4,"Human Trafficking, Commercial Sex Acts",1
2022,4,Lost Property,286
2022,4,Miscellaneous Investigation,138
2022,4,Missing Person,208
2022,4,Motor Vehicle Theft,598
2022,4,Offences Against The Family And Children,157
2022,4,Other,93
2022,4,Other Miscellaneous,662
2022,4,Other Offenses,90
2022,4,Rape,2
2022,4,Recovered Vehicle,463
2022,4,Robbery,229
2022,4,Sex Offense,7
2022,4,Stolen Property,57
2022,4,Suicide,3
2022,4,Suspicious Occ,259
2022,4,Traffic Collision,23
2022,4,Traffic Violation Arrest,56
2022,4,Vehicle Impounded,4
2022,4,Vehicle Misplaced,10
2022,4,Warrant,223
2022,4,Weapons Carrying Etc,67
2022,4,Weapons Offence,1
2022,4,Weapons Offense,89
2022,5,Arson,40
2022,5,Assault,719
2022,5,Case Closure,35
2022,5,Courtesy Report,43
2022,5,Drug Violation,6
2022,5,Embezzlement,12
2022,5,Fire Report,21
2022,5,Forgery And Counterfeiting,22
2022,5,Fraud,448
2022,5,Homicide,6
2022,5,Lost Property,297
2022,5,Miscellaneous Investigation,122
2022,5,Missing Person,241
2022,5,Motor Vehicle Theft,596
2022,5,Offences Against The Family And Children,127
2022,5,Other,97
2022,5,Other Miscellaneous,631
2022,5,Other Offenses,91
2022,5,Rape,3
2022,5,Recovered Vehicle,452
2022,5,Robbery,205
2022,5,Sex Offense,12
2022,5,Stolen Property,48
2022,5,Suicide,3
2022,5,Suspicious Occ,253
2022,5,Traffic Collision,26
2022,5,Traffic Violation Arrest,50
2022,5,Vehicle Impounded,7
2022,5,Vehicle Misplaced,5
2022,5,Warrant,252
2022,5,Weapons Carrying Etc,79
2022,5,Weapons Offense,73
2022,6,Arson,33
2022,6,Assault,780
2022,6,Case Closure,34
2022,6,Courtesy Report,49
2022,6,Drug Violation,4
2022,6,Embezzlement,4
2022,6,Fire Report,23
2022,6,Forgery And Counterfeiting,27
2022,6,Fraud,483
2022,6,Homicide,1
2022,6,Lost Property,361
2022,6,Miscellaneous Investigation,160
2022,6,Missing Person,196
2022,6,Motor Vehicle Theft,635
2022,6,Offences Against The Family And Children,154
2022,6,Other,88
2022,6,Other Miscellaneous,639
2022,6,Other Offenses,76
2022,6,Rape,2
2022,6,Recovered Vehicle,445
2022,6,Robbery,271
2022,6,Sex Offense,8
2022,6,Stolen Property,47
2022,6,Suicide,5
2022,6,Suspicious,2
2022,6,Suspicious Occ,225
2022,6,Traffic Collision,18
2022,6,Traffic Violation Arrest,36
2022,6,Vehicle Impounded,5
